2026-01-05 08:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 23:19:40 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=2.6% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 23:19:41 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ PCSA: chg=10.2% base=143 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:41 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: PCSA Score=100 (❌ Spread 3.10% > 1.0%) [chg=10.2%]
2026-01-05 23:19:41 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:41 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:19:43 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.5% base=287 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:43 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.5%]
2026-01-05 23:19:50 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ PCSA: chg=6.8% base=96 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:50 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: PCSA Score=100 (❌ Spread 3.10% > 1.0%) [chg=6.8%]
2026-01-05 23:19:51 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3235개 종목
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 100/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 200/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.6% base=50 stage_bonus=20 vol_bonus=0 → 70
2026-01-05 23:19:51 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=70 (✅ CLEAR) [chg=3.6%]
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:19:51 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1400/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1500/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1600/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1700/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1800/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1900/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2000/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2100/3235
2026-01-05 23:19:52 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2200/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2300/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2400/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2500/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2600/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2700/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2800/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2900/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3000/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3100/3235
2026-01-05 23:19:53 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3200/3235
2026-01-05 23:19:53 | INFO     | backend.core.scanner:run_daily_scan:175 - ✅ Daily Scan 완료: 50개 Watchlist 생성 (총 134개 탐지)
2026-01-05 23:19:53 | INFO     | backend.core.scanner:run_daily_scan:179 -   1. BDRX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:19:53 | INFO     | backend.core.scanner:run_daily_scan:179 -   2. CETX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:19:53 | INFO     | backend.core.scanner:run_daily_scan:179 -   3. CZOO: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:19:53 | INFO     | backend.core.scanner:run_daily_scan:179 -   4. EVAC.U: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:19:53 | INFO     | backend.core.scanner:run_daily_scan:179 -   5. HNRG: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:19:53 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 50개 항목 → data\watchlist\watchlist_current.json
2026-01-05 23:19:53 | DEBUG    | backend.data.watchlist_store:save:126 - 📜 히스토리 저장: data\watchlist\history\watchlist_20260105_231953.json
2026-01-05 23:19:53 | INFO     | backend.api.routes:run_scanner:478 - ✅ Scanner 완료: 50개 종목
2026-01-05 23:19:53 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 50개 항목 (생성: 2026-01-05T23:19:53.754675)
2026-01-05 23:19:53 | INFO     | backend.api.routes:get_watchlist:328 - 📋 Watchlist 반환: 50개 항목
2026-01-05 23:19:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:54 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:19:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:19:55 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:20:05 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:05 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:20:06 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:06 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:20:13 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:13 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:20:22 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.9% base=307 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:22 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.9%]
2026-01-05 23:20:24 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.7% base=304 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:24 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.7%]
2026-01-05 23:20:27 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.7% base=303 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:27 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.7%]
2026-01-05 23:20:29 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:29 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:20:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=5.7% base=80 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:34 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 2.31% > 1.0%) [chg=5.7%]
2026-01-05 23:20:36 | INFO     | backend.api.routes:run_scanner:458 - 🔍 Scanner 실행 요청: seismograph
2026-01-05 23:20:36 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-05 23:20:36 | INFO     | backend.data.database:initialize:372 - ✅ 데이터베이스 초기화 완료 (WAL Mode 활성화)
2026-01-05 23:20:36 | DEBUG    | backend.core.scanner:__init__:73 - 🔍 Scanner 초기화 (Watchlist Size: 50)
2026-01-05 23:20:36 | INFO     | backend.core.scanner:run_daily_scan:102 - 🔍 Daily Scan 시작...
2026-01-05 23:20:37 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ORCX: chg=3.7% base=52 stage_bonus=20 vol_bonus=0 → 72
2026-01-05 23:20:37 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ORCX Score=72 (✅ CLEAR) [chg=3.7%]
2026-01-05 23:20:39 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:39 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:20:46 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3235개 종목
2026-01-05 23:20:46 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ PCSA: chg=9.9% base=139 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:46 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: PCSA Score=100 (❌ Spread 2.80% > 1.0%) [chg=9.9%]
2026-01-05 23:20:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 100/3235
2026-01-05 23:20:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 200/3235
2026-01-05 23:20:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:20:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:20:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1400/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1500/3235
2026-01-05 23:20:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1600/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1700/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1800/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1900/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2000/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2100/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2200/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2300/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2400/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2500/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2600/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2700/3235
2026-01-05 23:20:48 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2800/3235
2026-01-05 23:20:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 2900/3235
2026-01-05 23:20:49 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.3% base=299 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:49 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.3%]
2026-01-05 23:20:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3000/3235
2026-01-05 23:20:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3100/3235
2026-01-05 23:20:49 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 3200/3235
2026-01-05 23:20:49 | INFO     | backend.core.scanner:run_daily_scan:175 - ✅ Daily Scan 완료: 50개 Watchlist 생성 (총 134개 탐지)
2026-01-05 23:20:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   1. BDRX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:20:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   2. CETX: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:20:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   3. CZOO: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:20:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   4. EVAC.U: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:20:49 | INFO     | backend.core.scanner:run_daily_scan:179 -   5. HNRG: 100점 (Stage 4 (폭발 임박 🔥))
2026-01-05 23:20:49 | INFO     | backend.data.watchlist_store:save:118 - 💾 Watchlist 저장: 50개 항목 → data\watchlist\watchlist_current.json
2026-01-05 23:20:49 | DEBUG    | backend.data.watchlist_store:save:126 - 📜 히스토리 저장: data\watchlist\history\watchlist_20260105_232049.json
2026-01-05 23:20:49 | INFO     | backend.api.routes:run_scanner:478 - ✅ Scanner 완료: 50개 종목
2026-01-05 23:20:49 | INFO     | backend.data.watchlist_store:load:154 - 📂 Watchlist 로드: 50개 항목 (생성: 2026-01-05T23:20:49.278556)
2026-01-05 23:20:49 | INFO     | backend.api.routes:get_watchlist:328 - 📋 Watchlist 반환: 50개 항목
2026-01-05 23:20:53 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:53 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:20:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.4% base=299 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:55 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.4%]
2026-01-05 23:20:58 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:20:58 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:21:02 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=21.1% base=295 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:21:02 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=21.1%]
2026-01-05 23:21:10 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:21:10 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:21:13 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.9% base=293 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:21:13 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.9%]
2026-01-05 23:21:20 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.8% base=291 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:21:20 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.8%]
2026-01-05 23:21:26 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=2.6% base=36 stage_bonus=20 vol_bonus=0 → 56
2026-01-05 23:21:30 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=2.2% base=31 stage_bonus=20 vol_bonus=0 → 51
2026-01-05 23:21:31 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ALT: chg=20.5% base=287 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 23:21:31 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ALT Score=100 (✅ CLEAR) [chg=20.5%]
2026-01-05 23:21:36 | INFO     | backend.api.routes:run_scanner:458 - 🔍 Scanner 실행 요청: seismograph
2026-01-05 23:21:36 | DEBUG    | backend.data.database:__init__:341 - 🗄️ MarketDB 초기화: data/market_data.db
2026-01-05 23:21:36 | INFO     | backend.data.database:initialize:372 - ✅ 데이터베이스 초기화 완료 (WAL Mode 활성화)
2026-01-05 23:21:36 | DEBUG    | backend.core.scanner:__init__:73 - 🔍 Scanner 초기화 (Watchlist Size: 50)
2026-01-05 23:21:36 | INFO     | backend.core.scanner:run_daily_scan:102 - 🔍 Daily Scan 시작...
2026-01-05 23:21:46 | INFO     | backend.core.scanner:run_daily_scan:117 - 📊 Universe 후보: 3235개 종목
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 100/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 200/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 300/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 400/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 500/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 600/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 700/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 800/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 900/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1000/3235
2026-01-05 23:21:46 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1100/3235
2026-01-05 23:21:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1200/3235
2026-01-05 23:21:47 | DEBUG    | backend.core.scanner:run_daily_scan:163 - 📊 진행: 1300/3235
